,name,rating,location,number,lattitude,longuitude
0,Janata Tawa & Grill,4.2,"Shop no 1, 2.3.4.and.6, Lal Bahadur Shastri Marg, near new Noor hospital, next to Salman chamber building, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
1,Persian Darbar,4.2,"Shop no, Kanakia Zillion, 17, Lal Bahadur Shastri Marg, Kurla West, Kurla, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
2,Delhi Zaika,3.9,"Lal Bahadur Shastri Marg, near fauzia hospital, opposite Sahara hotel, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
3,Delhi Zaika,3.9,"Lal Bahadur Shastri Marg, near fauzia hospital, opposite Sahara hotel, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
4,Delhi Zaika,3.9,"Lal Bahadur Shastri Marg, near fauzia hospital, opposite Sahara hotel, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
5,Serai family Skydine,,"Shop No.3, New Bharat Compound, Lal Bahadur Shastri Marg, near Kalpana cinema, Friends Colony, Kurla West, Kurla, w, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
6,Mughal Dhaba,4.0,"Shop No 3, Lal Bahadur Shastri Marg, near Ansari Weight Bridge, opp. Sai Kutir Cooperative Society Limited, Kurla West, Kurla, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
7,Mughal Dhaba,4.0,"Shop No 3, Lal Bahadur Shastri Marg, near Ansari Weight Bridge, opp. Sai Kutir Cooperative Society Limited, Kurla West, Kurla, Mumbai, Maharashtra 400070",088500 59571,19.0768552,72.8727783
8,Cafe Amber,4.2,"Shop no 1 & 2, Radhabai Niwas, LBS Road, Junction Of, CST Road, below New Noor Hospital, Kurla West, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
9,Yasin's Food Inn - kurla,4.6,"Shop no 1 & 2, Radhabai Niwas, LBS Road, Junction Of, CST Road, below New Noor Hospital, Kurla West, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
10,Istanbul Darbar,4.4,"216, Lal Bahadur Shastri Marg, Kurla West, Kurla, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
11,Shalimar Restaurant - Branch of Bhendi Bazar,4.0,"216, Lal Bahadur Shastri Marg, Kurla West, Kurla, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
12,Alibaba (Arabian Kasbah) Family Restaurant,4.6,"shop no.4/5, Iconic Residency, Lal Bahadur Shastri Marg, near Kurla depot, next to Deluxe Restaurant, Ambedkar Nagar, Kurla, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
13,Alibaba (Arabian Kasbah) Family Restaurant,4.6,"shop no.4/5, Iconic Residency, Lal Bahadur Shastri Marg, near Kurla depot, next to Deluxe Restaurant, Ambedkar Nagar, Kurla, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
14,Golden Dhaba,4.0,"New Bharat Compound, Lal Bahadur Shastri Marg, near Kalpana Talkies, next to HP Petrol Pump, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
15,Al Zaika Dhaba Kurla,4.0,"Plot no, 169, Lal Bahadur Shastri Marg, beside kalpana theatre, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
16,Shalimar Restaurant & Store,4.0,"New Mill Rd, opp. Habib Hospital, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",093209 94411,19.0768552,72.8727783
17,New Lucky Restaurant,3.8,"Kurla West, Lal Bahadur Shastri Marg, Bail Bajar, Saki Naka, Mumbai, Maharashtra 400070",092203 08967,19.0768552,72.8727783
18,Bombay Darbar,4.1,"56, Kurla W, Friends Colony, Kurla West, Kurla, Mumbai, Maharashtra 400070",090291 73444,19.0768552,72.8727783
19,Food Quarter,4.7,"Anjuman Masjid, Santacruz – Chembur Link Rd, near Masrani Estate service road, Kurla West, Mumbai, Maharashtra 400070",Find a table,19.0768552,72.8727783
20,ARABIAN MANDI HOUSE,4.3,"Jai Ambika Nagar, Hallow Pul, Kurla, Mumbai, Maharashtra 400070",084336 25907,19.0768552,72.8727783
