name,rating,location,number,lattitude,longuitude
La Milano Pizzeria,4.2,"Shop No 2A, Sri Sai Mithai Mansion, 3-6-431, Devi Laxmi Bagh, Domalguda, Himayatnagar, Hyderabad, Telangana 500029",Find a table,17.402841,78.4551937
La Milano Pizzeria,4.2,"3-5, 815/A, Old MLA Quarters Rd, Avanti Nagar, Himayatnagar, Hyderabad, Telangana 500029",040 2323 7605,17.402841,78.4551937
Cafe Bahar,4.2,"Anasuya Complex, Ground Floor, 3-6-10, Liberty Rd, Himayatnagar, Hyderabad, Telangana 500029",086886 46434,17.402841,78.4551937
Alex's Kitchen,4.0,"3-5-869 To 872, Hyderguda-Basheerbagh Rd, Near Apollo Hospitals, Old MLA Quarters, King Koti, Hyderguda, Hyderabad, Telangana 500029",040 2323 0741,17.402841,78.4551937
Swathi Veg Restaurant,4.0,"shop no. 3-5-885, B/S Old Mumbai icecream, Rafsa tower, Old MLA Quarters Rd, Vittalwadi, Narayanguda, Hyderabad, Telangana 500029",Find a table,17.402841,78.4551937
"Huber & Holly – Himayat Nagar, Hyderabad",4.0,"Ground Floor, City Plaza Building, 3-6-614, X Road, Himayatnagar, Hyderabad, Telangana 500029",096037 77742,17.402841,78.4551937
Santosh Family Dhaba (JALSA) Himayat nagar,4.0,"Building No. 3-6-276/1 & 277/1 University, Road, Himayatnagar, Hyderabad, Telangana 500029",Find a table,17.402841,78.4551937
Haiking Restaurant,4.0,"3-6, 99/2, Street Number 19, near vijaya daigonstics, Avanti Nagar, Himayatnagar, Hyderabad, Telangana 500029",040 6655 3885,17.402841,78.4551937
Mai Ki Rasoi,4.3,"Ground Floor, 3-5, 899, next to Niloufer Cafe, Venkata swamy Nagar, Himayatnagar, Hyderabad, Telangana 500028",Find a table,17.402841,78.4551937
Leon's Burgers & Wings Himayat Nagar,,"3-6-562/2, Himayat Nagar Rd, Himayatnagar, Hyderabad, Telangana 500029",Find a table,17.402841,78.4551937
Govind Dosas,3.7,"5-10-173, VASANTHA CHAMBERS, Fateh Maidan Lane, Band Colony, Basheer Bagh, Hyderabad, Telangana 500004",Find a table,17.402841,78.4551937
Ishtaa - Vegetarian Cuisine | Basheerbagh,,"LR Plaza, beside Bharat Petrol Pump, Old MLA Quarters, King Koti, Basheer Bagh, Hyderguda, Hyderabad, Telangana 500025",090001 96084,17.402841,78.4551937
Veggie Chinese,4.2,"1st Floor, Pooja Manor Building, 3-5-908/1, Himayat Nagar Rd, above AU Small Finance Bank, opp. Shanti TVS, Venkata swamy Nagar, Narayanguda, Hyderabad, Telangana 500029",093989 99754,17.402841,78.4551937
Aromas Of Golconda,4.8,"3-6 111, 8, Himayat Nagar Rd, AP State Housing Board, Himayatnagar, Hyderabad, Telangana 500029",Find a table,17.402841,78.4551937
A Bleu Basil,4.0,"Hira Mansion 5-9-29G, Palace Colony Rd, opp. Paigah Plaza, Basheer Bagh, Hyderabad, Telangana 500063",Find a table,17.402841,78.4551937
Chung Hua Restaurant,4.2,"3-6-199/1, opp. ब्रांड फैक्ट्री, AP State Housing Board, Himayatnagar, Hyderabad, Telangana 500029",040 6699 4766,17.402841,78.4551937
Minerva Coffee Shop,4.2,"H.No.6-1-45/11, A&B, Sai Baba Street, opp. Telephone Bhavan Road, Ambedkar Colony, Lakdikapul, Hyderabad, Telangana 500004",095533 32599,17.402841,78.4551937
Poorna Hotel,4.0,"3-6-342, Main Rd, Avanti Nagar, Basheer Bagh, Hyderabad, Telangana 500029",040 2322 4431,17.402841,78.4551937
Mohini Restaurant,4.7,"H.NO.8, 2-674/B/3/2A, Road No. 12, Sri Ram Nagar Colony, Banjara Hills, Hyderabad, Telangana 500034",Find a table,17.402841,78.4551937
Hummus House - Hyderabad,4.7,"H.NO.8, 2-674/B/3/2A, Road No. 12, Sri Ram Nagar Colony, Banjara Hills, Hyderabad, Telangana 500034",099487 21721,17.402841,78.4551937
Snehitha Restaurant,4.3,"Ambedkar Nagar, Masab Tank, Hyderabad, Telangana 500028",040 2930 1114,17.4077514,78.4778688
